term,freq,degree
little,109,30
one,120,28
like,131,22
could,90,17
'',85,17
know,75,17
upon,97,14
never,66,14
day,75,13
would,68,11
life,70,10
thee,49,10
heart,38,10
time,60,7
death,51,7
away,66,6
till,61,6
heaven,54,6
summer,53,6
see,50,6
sea,40,6
thou,27,6
tell,55,5
night,54,5
sun,51,5
yet,49,5
went,41,5
must,39,5
look,39,5
mine,35,5
may,48,4
come,44,4
face,43,4
bird,31,4
every,29,4
long,26,4
came,26,4
two,20,4
go,47,3
still,46,3
god,43,3
way,34,3
bee,34,3
might,29,3
rose,23,3
keep,17,3
late,16,3
boat,7,3
soul,40,2
us,39,2
without,38,2
morning,38,2
love,36,2
eyes,35,2
feet,33,2
many,33,2
new,30,2
whose,30,2
shall,30,2
sweet,29,2
lost,28,2
light,27,2
unto,27,2
man,24,2
flower,23,2
heard,22,2
dew,22,2
year,22,2
much,20,2
sleep,20,2
home,19,2
except,19,2
said,19,2
going,18,2
wind,17,2
dropped,16,2
red,16,2
abroad,14,2
grace,13,2
brain,12,2
dickinson,12,2
get,10,2
proud,8,2
clover,7,2
setting,7,2
maid,7,2
adrift,4,2
flakes,4,2
famous,3,2
thought,38,1
nature,36,1
put,33,1
sky,28,1
friend,27,1
hand,24,1
last,24,1
done,23,1
world,22,1
died,22,1
grass,22,1
stand,21,1
made,21,1
make,20,1
passed,20,1
find,19,1
angels,19,1
back,19,1
slow,19,1
since,19,1
rest,18,1
tree,17,1
hear,17,1
eternity,17,1
bees,16,1
breath,16,1
white,16,1
enough,16,1
spirit,15,1
woods,15,1
live,14,1
skies,14,1
earth,14,1
need,13,1
care,13,1
bells,13,1
touch,13,1
word,12,1
march,12,1
robin,12,1
emily,12,1
ask,12,1
next,12,1
silver,12,1
ample,11,1
stars,11,1
break,11,1
wait,11,1
always,11,1
distant,10,1
human,10,1
forget,10,1
saw,10,1
something,10,1
poems,10,1
others,10,1
right,10,1
bring,10,1
mighty,10,1
wild,9,1
daily,9,1
poor,9,1
kept,9,1
cheek,9,1
brook,9,1
times,9,1
joy,9,1
houses,8,1
mortal,7,1
broken,7,1
bed,7,1
grant,7,1
page,7,1
thank,6,1
nest,6,1
chamber,6,1
steeples,6,1
lawn,6,1
sense,6,1
figure,6,1
sir,6,1
nights,5,1
wake,5,1
secret,5,1
truth,5,1
renunciation,4,1
murmuring,4,1
caper,4,1
beds,4,1
sabbath,4,1
haunted,4,1
hast,4,1
heavy,4,1
delayed,4,1
delays,3,1
recollecting,3,1
fearing,3,1
forgetting,3,1
insect,3,1
dignity,2,1
unprepared,2,1
tattered,2,1
election,2,1
first,36,0
say,32,0
within,31,0
door,30,0
far,29,0
air,27,0
men,26,0
old,26,0
thing,25,0
noon,25,0
fingers,24,0
take,24,0
purple,23,0
dead,22,0
die,22,0
seen,22,0
birds,22,0
oh,21,0
eye,21,0
name,21,0
house,21,0
though,20,0
place,20,0
knew,19,0
grave,19,0
land,18,0
left,18,0
gone,18,0
hills,18,0
low,18,0
play,18,0
behind,18,0
fear,18,0
mind,18,0
pain,18,0
days,17,0
show,17,0
best,16,0
drop,16,0
small,16,0
fly,16,0
almost,16,0
meet,16,0
children,16,0
wonder,16,0
pass,16,0
ear,16,0
lest,16,0
father,15,0
even,15,0
round,15,0
thy,15,0
dear,15,0
think,15,0
read,15,0
past,15,0
snow,15,0
took,14,0
found,14,0
prayer,14,0
goes,14,0
blue,14,0
stone,14,0
full,14,0
let,14,0
near,14,0
bliss,14,0
felt,14,0
fair,14,0
dare,13,0
beyond,13,0
afternoon,13,0
side,13,0
letter,13,0
single,13,0
simple,13,0
head,13,0
town,13,0
softly,13,0
none,13,0
star,13,0
among,13,0
well,13,0
winds,13,0
makes,13,0
reach,12,0
got,12,0
yellow,12,0
hour,12,0
road,12,0
anguish,12,0
paradise,12,0
hill,12,0
narrow,12,0
lie,12,0
happy,11,0
woman,11,0
immortality,11,0
everywhere,11,0
met,11,0
bear,11,0
flowers,11,0
great,11,0
finished,11,0
hands,11,0
least,11,0
coming,11,0
told,11,0
another,11,0
given,11,0
faith,11,0
butterflies,11,0
fire,11,0
peace,11,0
years,11,0
power,11,0
early,11,0
soft,11,0
afraid,11,0
hope,11,0
child,10,0
gold,10,0
amber,10,0
butterfly,10,0
tune,10,0
morn,10,0
quiet,10,0
high,10,0
sing,10,0
lips,10,0
fit,10,0
foot,10,0
everlasting,10,0
around,10,0
east,10,0
lived,10,0
leaves,10,0
distance,10,0
storm,10,0
village,10,0
set,10,0
good,10,0
held,10,0
touched,10,0
alone,10,0
trees,10,0
feel,10,0
unknown,10,0
comes,10,0
stands,10,0
gave,10,0
things,10,0
dying,10,0
cool,10,0
sure,10,0
close,10,0
solemn,10,0
creature,10,0
often,9,0
lift,9,0
ever,9,0
begun,9,0
verses,9,0
stir,9,0
seemed,9,0
room,9,0
sunset,9,0
dim,9,0
sound,9,0
transport,9,0
fell,9,0
half,9,0
gown,9,0
along,9,0
lies,9,0
lady,9,0
frost,9,0
call,9,0
grief,9,0
centuries,9,0
perhaps,9,0
water,9,0
sunrise,9,0
thine,9,0
fields,9,0
people,9,0
friends,9,0
stop,9,0
sight,9,0
imperial,9,0
looked,9,0
stopped,9,0
dawn,9,0
hold,9,0
gain,9,0
forehead,9,0
ah,9,0
known,9,0
ecstasy,9,0
despair,8,0
keeps,8,0
twice,8,0
victory,8,0
eden,8,0
dust,8,0
sudden,8,0
clouds,8,0
passing,8,0
large,8,0
judgment,8,0
divine,8,0
nothing,8,0
parting,8,0
true,8,0
golden,8,0
sigh,8,0
lose,8,0
breast,8,0
immortal,8,0
short,8,0
part,8,0
degree,8,0
prove,8,0
stood,8,0
nobody,8,0
wear,8,0
spring,8,0
whether,8,0
foreign,8,0
rainbow,8,0
common,8,0
learn,8,0
rise,8,0
dream,8,0
sent,8,0
beneath,8,0
perfect,8,0
book,8,0
pray,8,0
ground,8,0
windows,8,0
window,8,0
called,8,0
leave,8,0
stay,8,0
music,8,0
anybody,8,0
odd,8,0
soon,7,0
easier,7,0
presence,7,0
different,7,0
moon,7,0
mystery,7,0
breaking,7,0
forth,7,0
doubt,7,0
fate,7,0
awful,7,0
neighbor,7,0
shore,7,0
sand,7,0
pearl,7,0
indeed,7,0
fail,7,0
docile,7,0
three,7,0
fame,7,0
words,7,0
robins,7,0
triumph,7,0
instant,7,0
bore,7,0
asked,7,0
evening,7,0
west,7,0
sang,7,0
pretty,7,0
help,7,0
spot,7,0
smile,7,0
later,7,0
envy,7,0
noticed,7,0
plain,7,0
contented,7,0
remember,7,0
bell,7,0
beggar,7,0
knows,7,0
streets,7,0
hath,7,0
dwell,7,0
church,7,0
timid,7,0
royal,7,0
behold,7,0
nearer,7,0
silence,7,0
shut,7,0
easy,7,0
creatures,7,0
ones,7,0
lord,7,0
cold,7,0
turn,7,0
glad,7,0
privilege,7,0
bright,7,0
ca,7,0
fall,7,0
saved,7,0
guest,7,0
winter,7,0
awake,7,0
country,7,0
bold,7,0
content,7,0
curious,7,0
drew,7,0
seems,7,0
glee,7,0
bone,7,0
sometimes,7,0
exists,7,0
hours,7,0
perished,7,0
notice,7,0
less,7,0
delight,7,0
failed,7,0
host,7,0
awe,7,0
frequently,7,0
choose,7,0
news,7,0
street,6,0
liberty,6,0
daisies,6,0
hurt,6,0
laid,6,0
plush,6,0
whole,6,0
're,6,0
split,6,0
second,6,0
used,6,0
hat,6,0
orchard,6,0
grew,6,0
superfluous,6,0
want,6,0
try,6,0
king,6,0
agony,6,0
crowd,6,0
wine,6,0
infinite,6,0
deem,6,0
trust,6,0
ceased,6,0
souls,6,0
table,6,0
bars,6,0
universe,6,0
forgot,6,0
hair,6,0
alive,6,0
fold,6,0
meant,6,0
blaze,6,0
breeze,6,0
sounds,6,0
slowly,6,0
wish,6,0
doth,6,0
brave,6,0
lay,6,0
rather,6,0
hide,6,0
wandered,6,0
quick,6,0
ghost,6,0
june,6,0
scarlet,6,0
wood,6,0
spied,6,0
wore,6,0
step,6,0
company,6,0
thirst,6,0
yesterday,6,0
also,6,0
sails,6,0
rank,6,0
meek,6,0
ajar,6,0
crumb,6,0
speech,6,0
give,6,0
wings,6,0
mountains,6,0
women,6,0
present,6,0
series,6,0
native,6,0
everything,6,0
turned,6,0
thrown,6,0
memory,6,0
boy,6,0
fellow,6,0
green,6,0
sovereign,6,0
hundred,6,0
fled,6,0
hung,6,0
shows,6,0
garden,6,0
several,5,0
gained,5,0
sunshine,5,0
lives,5,0
recollect,5,0
april,5,0
reply,5,0
nought,5,0
possible,5,0
knocks,5,0
finer,5,0
pursued,5,0
housewife,5,0
ride,5,0
glass,5,0
queen,5,0
brief,5,0
numb,5,0
led,5,0
pink,5,0
lain,5,0
floor,5,0
become,5,0
shame,5,0
speak,5,0
stooping,5,0
leaf,5,0
crown,5,0
brooms,5,0
sacrament,5,0
pleased,5,0
boys,5,0
saints,5,0
calvary,5,0
